Ranking,Fund Short Name,Investment Strategy,Dummy,Fund Company,Dummy,Recent Month Return,Dummy,Lastest NAV,Cumulative Return,Dummy,Dummy,Dummy,Annalized Return,Sharpe Ratio,Year Rating
23663,国泰君安君享融通九号,其他,查看,国泰君安,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23664,海通月月财第30期优先级1月期1号,债券策略,查看,海通证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23665,恒如1号,股票策略,查看,恒如投资,查看,3.05%,查看,1.0232,6.87%,查看,查看,查看,,,
23666,东莞旗峰双赢3号,债券策略,查看,东莞证券,查看,0.00%,查看,1.0000,0.00%,查看,查看,查看,,,
23667,招商汇智之中新融创定增对冲B,股票策略,查看,中新融创,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23668,华泰紫金易融宝2号,债券策略,查看,华泰证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23669,太平洋红珊瑚智汇1号分级,股票策略,查看,太平洋证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23670,感恩成长基金,股票策略,查看,感恩在线投资,查看,22.61%,查看,5.2600,426.00%,查看,查看,查看,,,
23671,马达言起1号,多策略,查看,言起投资,查看,27.68%,查看,1.3240,32.40%,查看,查看,查看,,,
23672,平安安融一号,其他,查看,平安证券,查看,0.00%,查看,1.0000,0.00%,查看,查看,查看,,,
23673,财通聚富2号A35,债券策略,查看,财通证券,查看,0.00%,查看,1.0000,9.19%,查看,查看,查看,,,
23674,歌斐诺宝聚宝一号,债券策略,查看,歌斐诺宝,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23675,海通海富23号优先级,股票策略,查看,海通证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23676,广金成长7期,股票策略,查看,广金投资,查看,-6.54%,查看,0.8570,-14.30%,查看,查看,查看,,,
23677,麦星价值精选一期基金,其他,查看,麦星投资管理,查看,16.87%,查看,1.2680,26.80%,查看,查看,查看,,,
23678,齐鲁青辰5号,债券策略,查看,中泰证券,查看,--,查看,1.0212,2.12%,查看,查看,查看,,,
23679,天弘稳盈,股票策略,查看,乐瑞资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23680,坤泰1号第24期,股票策略,查看,长城证券,查看,-6.17%,查看,1.0110,1.10%,查看,查看,查看,,,
23681,灵通睿富9号1期,其他,查看,申万宏源证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23682,北方信托阳昊量化套利一号,套利策略,查看,杭州阳昊,查看,--,查看,1.1368,13.68%,查看,查看,查看,,,
23683,卓越11号新三板基金,股票策略,查看,富舜投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23684,中邮金证7号,股票策略,查看,中邮证券,查看,3.77%,查看,1.0092,6.88%,查看,查看,查看,,,
23685,征途投资-圣隆稳利债一期,债券策略,查看,圣隆资产,查看,5.99%,查看,1.2390,23.90%,查看,查看,查看,,,
23686,国金申万创新1号定向资产管理计划,股票策略,查看,朴易资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23687,唐鼎耀华唐鼎1号,股票策略,查看,唐鼎耀华,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23688,新方程清和泉3期,股票策略,查看,清和泉资本,查看,8.88%,查看,0.9930,-0.70%,查看,查看,查看,,,
23689,对冲精英之清水源,套利策略,查看,清水源投资,查看,--,查看,0.7670,-23.30%,查看,查看,查看,,,
23690,圣明2期,股票策略,查看,一可圣达,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23691,安粮中国梦35号,股票策略,查看,倚天投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23692,中期水滴1号,多策略,查看,水滴投资,查看,-6.88%,查看,1.6008,60.08%,查看,查看,查看,,,
23693,淳杨睿享2号,债券策略,查看,淳杨资产,查看,-8.71%,查看,1.0000,16.89%,查看,查看,查看,,,
23694,七禾新-混沌价值2号基金,股票策略,查看,混沌投资,查看,12.76%,查看,0.7176,-28.24%,查看,查看,查看,,,
23695,德佳瑞创智中国3号,股票策略,查看,德佳瑞资产,查看,0.97%,查看,0.7320,-26.80%,查看,查看,查看,,,
23696,景闰启航11号,其他,查看,景闰投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23697,鼎阳2号基金,股票策略,查看,鼎阳资本,查看,-1.34%,查看,0.5870,-41.30%,查看,查看,查看,,,
23698,对冲优选1期15号,股票策略,查看,大岩资本,查看,5.58%,查看,1.0402,4.02%,查看,查看,查看,,,
23699,半衡一号,多策略,查看,半衡资产,查看,0.66%,查看,0.9779,-2.21%,查看,查看,查看,,,
23700,陶朱创富一期,股票策略,查看,陶朱资产,查看,--,查看,1.0500,5.00%,查看,查看,查看,,,
23701,金恒宇成长型1号,股票策略,查看,金恒宇投资,查看,--,查看,1.6410,64.10%,查看,查看,查看,,,
23702,帝树君临天下4号,其他,查看,帝树资产,查看,6.91%,查看,1.0830,8.30%,查看,查看,查看,,,
23703,天算全市场增强1号,多策略,查看,天算投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23704,朱雀跨境通1号基金,股票策略,查看,朱雀投资,查看,-13.06%,查看,0.7990,-20.10%,查看,查看,查看,,,
23705,世诚视远,股票策略,查看,世诚投资,查看,--,查看,0.9541,-4.59%,查看,查看,查看,,,
23706,陆家嘴财富-远洋27号,股票策略,查看,陆家嘴财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23707,融慧点金18号,股票策略,查看,融慧投资,查看,8.16%,查看,1.0419,4.19%,查看,查看,查看,,,
23708,恒天稳金,债券策略,查看,融泽资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23709,宝尊聚宝11期基金,股票策略,查看,宝尊投资,查看,-15.38%,查看,0.7018,-29.82%,查看,查看,查看,,,
23710,维克源,管理期货,查看,维克源投资,查看,-0.00%,查看,1.2581,25.81%,查看,查看,查看,,,
23711,西证渝富渝江三号,其他,查看,西证渝富投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23712,为方-汇尊1号,其他,查看,为方基金,查看,19.06%,查看,1.0811,8.11%,查看,查看,查看,,,
23713,源铄股权投资1号,其他,查看,源铄股权投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23714,人和汇并购基金5号,组合策略,查看,人和汇,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23715,北京承泰淇2号基金,其他,查看,承泰淇投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23716,盛和稳盈1号,股票策略,查看,鸿信盛和投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23717,钜洲高特佳HY医药股权,其他,查看,钜洲资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23718,合创辉煌1号,股票策略,查看,润融资产,查看,--,查看,0.9000,-10.00%,查看,查看,查看,,,
23719,华宏财富1号,其他,查看,华宏财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23720,黑马一号,股票策略,查看,黑马投资,查看,-69.71%,查看,0.4346,-56.54%,查看,查看,查看,,,
23721,水相成长精选1号,其他,查看,水相投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23722,创世证大二号,股票策略,查看,歌斐资产,查看,--,查看,0.9976,-0.24%,查看,查看,查看,,,
23723,正煜天元增利,股票策略,查看,甘肃正煜投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23724,臣君-嵩山灵活配置D-11号,债券策略,查看,臣君(北京),查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23725,雷霆一号,股票策略,查看,雷霆资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23726,阿巴马多策略量化对冲5号,多策略,查看,阿巴马资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23727,远洋基金56号,多策略,查看,陆家嘴财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23728,暖流-百草味共享1号,其他,查看,暖流投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23729,念空善念CTA多策略,管理期货,查看,念空科技,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23730,旭达1期,股票策略,查看,旭达基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23731,新富重庆九龙坡科技新城,其他,查看,新富资本,查看,--,查看,0.9990,-0.10%,查看,查看,查看,,,
23732,紫晶石系列（T-0503）,股票策略,查看,朴道投资,查看,15.14%,查看,1.2781,31.79%,查看,查看,查看,,,
23733,博量宏观对冲一号,其他,查看,博量资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23734,富尔润华一期,股票策略,查看,富尔润华,查看,-17.26%,查看,0.8269,-17.31%,查看,查看,查看,,,
23735,鼎诺风险缓冲1期,股票策略,查看,鼎诺投资,查看,-5.78%,查看,1.1139,11.39%,查看,查看,查看,,,
23736,宁聚申万,股票策略,查看,宁聚投资,查看,-2.43%,查看,0.8936,-10.64%,查看,查看,查看,,,
23737,觉慧基金,股票策略,查看,龙韬资管,查看,3.86%,查看,1.2148,21.48%,查看,查看,查看,,,
23738,滚雪球,股票策略,查看,滚雪球投资,查看,339.53%,查看,3.3971,239.71%,查看,查看,查看,,,
23739,海通创新量化交易1号,债券策略,查看,海通证券,查看,0.00%,查看,1.0260,2.60%,查看,查看,查看,,,
23740,中融景富1号,股票策略,查看,景富投资,查看,-0.93%,查看,1.0743,7.43%,查看,查看,查看,,,
23741,国都称意对冲1号,股票策略,查看,国都证券,查看,-0.33%,查看,1.0073,0.73%,查看,查看,查看,,,
23742,广发恒定4号优先级,其他,查看,广发证券,查看,278.82%,查看,4.0969,309.69%,查看,查看,查看,,,
23743,鑫享定增3号,定向增发,查看,兴业证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23744,中信建投固享财富2号,债券策略,查看,中信建投证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23745,君享定增五号次级,套利策略,查看,国泰君安,查看,49.43%,查看,0.3900,-61.00%,查看,查看,查看,,,
23746,川财福盈1号1期,债券策略,查看,川财证券,查看,--,查看,1.0372,3.72%,查看,查看,查看,,,
23747,西藏同信同心镇江交投1号,其他,查看,东方财富证券,查看,2.96%,查看,1.0110,15.90%,查看,查看,查看,,,
23748,中信质押宝1号,债券策略,查看,中信证券,查看,12.32%,查看,1.1926,31.42%,查看,查看,查看,,,
23749,滨海德鑫1号,管理期货,查看,滨海天地,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23750,安洪稳步基金,多策略,查看,安洪投资,查看,1.63%,查看,1.4378,43.78%,查看,查看,查看,,,
23751,方得汇金1号(第03期),股票策略,查看,方得资产,查看,24.47%,查看,1.3007,30.07%,查看,查看,查看,,,
23752,倚天华安中国梦11号,管理期货,查看,倚天投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23753,中信快易融1号,债券策略,查看,中信证券,查看,-0.14%,查看,0.9953,-0.47%,查看,查看,查看,,,
23754,瑞奇年华招金9号,管理期货,查看,瑞奇融通,查看,-0.53%,查看,0.9450,-5.50%,查看,查看,查看,,,
23755,平安财富金御安远六期I,套利策略,查看,中金浦成,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23756,同信同心巴中新城建投4号,其他,查看,东方财富证券,查看,5.67%,查看,1.0220,21.40%,查看,查看,查看,,,
23757,武汉雷石融泰,非策略类,查看,雷石天恒投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23758,明日之星第1期信托单元,股票策略,查看,铸山投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23759,海通汇智1号优先级8月期3号,组合策略,查看,海通证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23760,长安乾元泰和3号,股票策略,查看,乾元泰和资产,查看,--,查看,1.7730,77.30%,查看,查看,查看,,,
23761,光大嘉耀量化12号B,股票策略,查看,光大证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23762,钻石十五号,债券策略,查看,东融资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23763,兴睿稳赢6M3号,债券策略,查看,华福证券,查看,0.17%,查看,1.0017,0.17%,查看,查看,查看,,,
23764,广发聚盛飞龙在天,股票策略,查看,君赢投资,查看,-23.30%,查看,0.7484,-25.16%,查看,查看,查看,,,
23765,翰潭稳健1号,股票策略,查看,翰潭投资,查看,-16.09%,查看,1.0287,2.87%,查看,查看,查看,,,
23766,黑天鹅二号,管理期货,查看,百仕旺投资,查看,52.90%,查看,10.8682,986.82%,查看,查看,查看,,,
23767,财达股票分级3号A,股票策略,查看,财达证券,查看,3.76%,查看,1.0740,7.40%,查看,查看,查看,,,
23768,麦田二号,管理期货,查看,麦田投资,查看,0.00%,查看,1.6781,67.81%,查看,查看,查看,,,
23769,唐鼎耀华唐信1号,股票策略,查看,唐鼎耀华,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23770,汇势通1期,股票策略,查看,汇势通投资,查看,-1.49%,查看,0.9416,-5.84%,查看,查看,查看,,,
23771,和君沣盈A股基金1号,股票策略,查看,和君沣盈,查看,27.20%,查看,0.7450,-25.50%,查看,查看,查看,,,
23772,品今量化对冲2号进取级,套利策略,查看,品今资产,查看,0.09%,查看,1.1410,14.10%,查看,查看,查看,,,
23773,财通定增精选1号,组合策略,查看,新方程投资,查看,6.96%,查看,1.4440,44.40%,查看,查看,查看,,,
23774,泓利2号基金,股票策略,查看,众融财富资管,查看,-24.72%,查看,0.3320,-66.80%,查看,查看,查看,,,
23775,菩提子稳健复利,股票策略,查看,菩提子,查看,4.83%,查看,1.3020,30.20%,查看,查看,查看,,,
23776,海通瑞晖泽金量化23号B,多策略,查看,瑞晖泽金,查看,20.00%,查看,1.2000,20.00%,查看,查看,查看,,,
23777,平安阖鼎对冲优选2号,对冲策略,查看,平安阖鼎投资,查看,-1.62%,查看,1.0039,0.39%,查看,查看,查看,,,
23778,对冲优选1期8号,股票策略,查看,大岩资本,查看,5.58%,查看,1.0500,5.00%,查看,查看,查看,,,
23779,万博风格轮动MoM5号,组合策略,查看,万博兄弟资产,查看,1.74%,查看,0.8605,-13.95%,查看,查看,查看,,,
23780,米多一期,其他,查看,天演资本,查看,2.02%,查看,1.0090,0.90%,查看,查看,查看,,,
23781,陆家嘴财富-大河28号,债券策略,查看,陆家嘴财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23782,陆家嘴财富-大河20-2号,债券策略,查看,陆家嘴财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23783,融慧点金11号,股票策略,查看,融慧投资,查看,-19.17%,查看,1.0769,7.69%,查看,查看,查看,,,
23784,恒天融泽新美大股权一期,股票策略,查看,融泽资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23785,日昇三期,股票策略,查看,吉林日昇投资,查看,-16.63%,查看,0.6622,-33.78%,查看,查看,查看,,,
23786,厚道汇质1号,债券策略,查看,厚德载富财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23787,为方-君盈定增1号,定向增发,查看,为方基金,查看,--,查看,1.0919,9.19%,查看,查看,查看,,,
23788,中航机电专项资产管理计划,其他,查看,华菱津杉投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23789,鑫源锦汇1号,管理期货,查看,鑫源锦汇投资,查看,20.02%,查看,0.1835,-81.65%,查看,查看,查看,,,
23790,怡广阿尔法1号,股票策略,查看,怡广投资,查看,9.69%,查看,1.2110,21.10%,查看,查看,查看,,,
23791,汉富昭阳增利1号,债券策略,查看,汉富资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23792,深圳前海南方增长鸿运稳健,股票策略,查看,南方增长资产,查看,5.02%,查看,1.0667,6.67%,查看,查看,查看,,,
23793,国仕逆向投资1号,股票策略,查看,国仕兄弟,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23794,福永稳健1号(偏股型),股票策略,查看,福永投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23795,长汇稳健1号,股票策略,查看,长汇财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23796,自觉之星定向增发,定向增发,查看,自觉投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23797,亿銮一号,股票策略,查看,亿銮投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23798,雷根有道基金,股票策略,查看,雷根资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23799,林孚睿盈5号,股票策略,查看,林孚投资,查看,--,查看,0.9940,-0.60%,查看,查看,查看,,,
23800,榆柳二号,股票策略,查看,榆柳资产,查看,--,查看,1.0080,0.80%,查看,查看,查看,,,
23801,国鑫2号四川达州市,股票策略,查看,国鑫睿诚,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23802,物朴增发一号,定向增发,查看,物朴资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23803,厦门信托汇富3号,定向增发,查看,天睿汇盈,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23804,易沣恒福量化稳赢一号,对冲策略,查看,易沣资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23805,陆家嘴财富-大河27-7号,多策略,查看,陆家嘴财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23806,中国机会二期,股票策略,查看,淡水泉投资,查看,-12.69%,查看,0.8203,32.03%,查看,查看,查看,,,
23807,寿宁稳赢一号,多策略,查看,寿宁投资,查看,--,查看,1.0720,7.20%,查看,查看,查看,,,
23808,丰元创瑞缔琏,股票策略,查看,丰元创瑞,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23809,久银金沙17号B,股票策略,查看,久银投资控股,查看,--,查看,0.9944,-0.56%,查看,查看,查看,,,
23810,大虹桥新城上坤二号二期,其他,查看,易德臻投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23811,昊宸鑫元增强型指数1号,股票策略,查看,四川昊宸资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23812,诺瑾繁盛全天候对冲母基金,对冲策略,查看,诺瑾资产,查看,--,查看,1.0004,0.04%,查看,查看,查看,,,
23813,第一创业金益求金,股票策略,查看,第一创业证券,查看,0.59%,查看,1.0150,1.50%,查看,查看,查看,,,
23814,海昊福山,组合策略,查看,海昊投资,查看,-9.76%,查看,0.8932,-10.68%,查看,查看,查看,,,
23815,凯丝投资成长一期,股票策略,查看,天倚道,查看,-6.05%,查看,1.4077,40.77%,查看,查看,查看,,,
23816,红莲基金,管理期货,查看,龙韬资管,查看,4.61%,查看,1.2130,21.30%,查看,查看,查看,,,
23817,国都称意对冲1号优先级,股票策略,查看,国都证券,查看,2.47%,查看,1.0500,5.00%,查看,查看,查看,,,
23818,华融分级固利15号,债券策略,查看,华融证券,查看,2.65%,查看,1.0531,5.31%,查看,查看,查看,,,
23819,华融分级固利21号,股票策略,查看,华融证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23820,致功三号,其他,查看,融通资本,查看,--,查看,1.0010,0.10%,查看,查看,查看,,,
23821,华宝华兴三号a,其他,查看,华宝证券,查看,-0.02%,查看,0.9998,-0.02%,查看,查看,查看,,,
23822,海通海富7号C,股票策略,查看,海通证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23823,中航信欣6号,其他,查看,中航证券,查看,4.55%,查看,1.1350,13.50%,查看,查看,查看,,,
23824,美好中国8号,组合策略,查看,国元证券,查看,5.70%,查看,1.1101,11.01%,查看,查看,查看,,,
23825,申万白石二号,管理期货,查看,白石资产,查看,0.53%,查看,0.9834,-1.66%,查看,查看,查看,,,
23826,天风天时1号,股票策略,查看,天风证券,查看,-4.21%,查看,1.1630,16.30%,查看,查看,查看,,,
23827,兴业鑫成8号集合计划B,其他,查看,兴业证券,查看,-42.43%,查看,2.7150,171.50%,查看,查看,查看,,,
23828,财通大陆2号,管理期货,查看,杰询投资,查看,14.99%,查看,1.2200,22.00%,查看,查看,查看,,,
23829,中信贵宾定制22号,债券策略,查看,中信证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23830,财通聚富2号A37,债券策略,查看,财通证券,查看,0.00%,查看,1.0000,3.50%,查看,查看,查看,,,
23831,金鹏01号-第01期,股票策略,查看,喧盛投资,查看,--,查看,1.1667,16.67%,查看,查看,查看,,,
23832,渤海分级定增宝9号,定向增发,查看,渤海证券,查看,3.30%,查看,1.6362,68.59%,查看,查看,查看,,,
23833,暖流九鼎2号,债券策略,查看,暖流资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23834,银宏嘉益定向增发,定向增发,查看,银宏投资,查看,-43.73%,查看,0.8651,-13.49%,查看,查看,查看,,,
23835,卓泰3号基金,股票策略,查看,新价值投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23836,外贸信托-晶技九智8号,股票策略,查看,浙大九智投资,查看,--,查看,1.7237,72.37%,查看,查看,查看,,,
23837,品今量化对冲2号,股票策略,查看,品今资产,查看,0.29%,查看,1.0300,3.00%,查看,查看,查看,,,
23838,景泰复利回报四期,股票策略,查看,景泰利丰,查看,-3.15%,查看,0.9685,-3.15%,查看,查看,查看,,,
23839,世纪金彩2号优先级3个月3期,股票策略,查看,世纪证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23840,首创证券融胜7号,其他,查看,首创证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23841,黑天鹅基金,管理期货,查看,百仕旺投资,查看,-3.93%,查看,1.2111,21.11%,查看,查看,查看,,,
23842,宏源股债双丰3号,非策略类,查看,申万宏源证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23843,巨牛华南一号,股票策略,查看,巨牛投资,查看,-34.90%,查看,0.6510,-34.90%,查看,查看,查看,,,
23844,麦田三号,管理期货,查看,麦田投资,查看,0.00%,查看,0.4224,-57.76%,查看,查看,查看,,,
23845,和讯朴易一号,股票策略,查看,朴易资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23846,唐鼎耀华唐诺6号,其他,查看,唐鼎耀华,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23847,国泰君安方相纯债1期,债券策略,查看,汇势通投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23848,华安理财合赢9号B类,债券策略,查看,华安证券,查看,50.80%,查看,1.5505,55.05%,查看,查看,查看,,,
23849,平安汇通清水源31号B期,股票策略,查看,清水源投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23850,新方程对冲精选二号,组合策略,查看,新方程投资,查看,1.11%,查看,1.0000,0.00%,查看,查看,查看,,,
23851,倚天越女剑15号基金,股票策略,查看,倚天投资,查看,-3.68%,查看,0.8640,-13.60%,查看,查看,查看,,,
23852,腾云固收-债券1号,债券策略,查看,腾云资产,查看,2.49%,查看,1.0242,2.42%,查看,查看,查看,,,
23853,江汉1号,股票策略,查看,江汉富奥,查看,9.73%,查看,1.0969,9.69%,查看,查看,查看,,,
23854,三智元贞稳健成长基金一期,股票策略,查看,三智启明投资,查看,-14.31%,查看,0.9160,-8.40%,查看,查看,查看,,,
23855,国富贝赢新三板股权基金,定向增发,查看,秉尚投资,查看,-0.10%,查看,0.9900,-1.00%,查看,查看,查看,,,
23856,恒天财富稳融58号投资,组合策略,查看,恒天财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23857,万源汇富一期基金,股票策略,查看,万源汇富,查看,15.73%,查看,1.0300,3.00%,查看,查看,查看,,,
23858,锐进29号景林尊享H期,多策略,查看,景林资产,查看,-18.26%,查看,0.7376,-26.24%,查看,查看,查看,,,
23859,陆家嘴财富-大河17-3号,债券策略,查看,陆家嘴财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23860,丰圣-融驰稳健3号,股票策略,查看,丰圣财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23861,融慧点金11号第02期,股票策略,查看,融慧投资,查看,-17.12%,查看,1.1285,12.85%,查看,查看,查看,,,
23862,融泽新美大股权投资六期,组合策略,查看,融泽资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23863,宝尊证券投资基金6期,股票策略,查看,宝尊投资,查看,-14.52%,查看,0.8625,-13.75%,查看,查看,查看,,,
23864,厚道嘉盈10号,组合策略,查看,厚德载富财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23865,卓汇-中北联合优选混合,对冲策略,查看,卓汇财富,查看,-19.13%,查看,0.8200,-18.00%,查看,查看,查看,,,
23866,北斗红筹回归5号,股票策略,查看,北斗投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23867,卓中3号契约型,股票策略,查看,卓中投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23868,十万起家淘股吧2号,多策略,查看,十万起家,查看,--,查看,1.1950,19.50%,查看,查看,查看,,,
23869,银河系发现者3号,股票策略,查看,金太平资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23870,众灏1号,股票策略,查看,众灏资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23871,大唐财富唐信28号,股票策略,查看,大唐财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23872,盈融达管理三期,多策略,查看,盈融达资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23873,万吨资产海星二号,股票策略,查看,万吨资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23874,泽宇天成一号,股票策略,查看,泽宇天成,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23875,新太格本草纲目,多策略,查看,新太格,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23876,大河42号,多策略,查看,陆家嘴财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23877,臣君-嵩山灵活配置D-16号,债券策略,查看,臣君(北京),查看,--,查看,1.0010,0.10%,查看,查看,查看,,,
23878,海石季度丰-五牛尊妙,股票策略,查看,五牛股权,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23879,兴业资管·高新创投一期,股票策略,查看,兴业国信资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23880,金中和2期,股票策略,查看,金中和投资,查看,-8.51%,查看,1.1220,12.20%,查看,查看,查看,,,
23881,金诚张家界新型城镇化1号,股票策略,查看,金转源投资管理,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23882,银河期货厚诚敏1号,股票策略,查看,厚诚敏基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23883,思嘉东鼎精选资产1号二期,股票策略,查看,思嘉投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
23884,辉享1号,组合策略,查看,中辉期货,查看,--,查看,1.0400,4.00%,查看,查看,查看,,,
23885,中证金葵花聚金,债券策略,查看,中证金葵花,查看,0.00%,查看,1.0000,0.00%,查看,查看,查看,,,
23886,浙商期货诚晟,管理期货,查看,浙商期货,查看,--,查看,0.8850,-11.50%,查看,查看,查看,,,
23887,金中投量化套利一号,股票策略,查看,中投证券,查看,-0.38%,查看,1.0500,5.00%,查看,查看,查看,,,
23888,上智2期,股票策略,查看,光华上智,查看,10.68%,查看,1.0924,9.24%,查看,查看,查看,,,
23889,联讯联安1号,组合策略,查看,联讯证券,查看,0.00%,查看,1.0000,0.00%,查看,查看,查看,,,
23890,鑫道复兴16号,股票策略,查看,摩根士·华鑫,查看,-15.68%,查看,1.1560,30.60%,查看,查看,查看,,,
23891,海通海新7号,债券策略,查看,海通证券,查看,--,查看,0.9261,-7.39%,查看,查看,查看,,,
23892,海通海富16号风险级,其他,查看,海通证券,查看,-3.37%,查看,1.0000,0.00%,查看,查看,查看,,,
23893,金中投主题精选1号,股票策略,查看,中投证券,查看,--,查看,1.0020,0.20%,查看,查看,查看,,,
23894,千石资本-宁聚优债季享4期,其他,查看,宁聚投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
