Ranking,Fund Short Name,Investment Strategy,Dummy,Fund Company,Dummy,Recent Month Return,Dummy,Lastest NAV,Cumulative Return,Dummy,Dummy,Dummy,Annalized Return,Sharpe Ratio,Year Rating
37977,鲁证泉舜华安,多策略,查看,鲁证期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37978,智乾量化对冲一号,对冲策略,查看,金元宝,查看,--,查看,0.9700,-3.00%,查看,查看,查看,,,
37979,创懿-建发1期,股票策略,查看,创懿资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37980,山金融福,股票策略,查看,山金资产,查看,--,查看,1.0018,0.18%,查看,查看,查看,,,
37981,上海中天虎珀,定向增发,查看,虎铂股权投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37982,新诚一号,多策略,查看,杰智新诚,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37983,唯通伯兄绥和,股票策略,查看,唯通领创,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37984,植瑞-晟融1号,股票策略,查看,植瑞投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37985,徽鼎4号分级,管理期货,查看,徽商期货,查看,-16.72%,查看,0.8829,-11.71%,查看,查看,查看,,,
37986,中泰创富6号,股票策略,查看,中泰创汇,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37987,铁树资本FOF稳健一号,股票策略,查看,铁树资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37988,银天使稳健型,股票策略,查看,银天使资产,查看,2.38%,查看,0.8160,-18.40%,查看,查看,查看,,,
37989,恒富中箱置业私募债权二期,债券策略,查看,恒富汇通,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37990,建信期货-耀之1号,多策略,查看,耀之资产,查看,3.67%,查看,1.0367,3.67%,查看,查看,查看,,,
37991,泽沃2-0037号,债券策略,查看,思道科投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37992,洛恩清江1号,多策略,查看,中信盈时,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37993,南太湖5号,管理期货,查看,浙商期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37994,中州星升锦盈1号,股票策略,查看,中州星升,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37995,信达紫润2号B,股票策略,查看,浙江紫润,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37996,中融鼎新-鼎融汇富17号,股票策略,查看,中融鼎新投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37997,善缘金201号,股票策略,查看,善缘金基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37998,二进制稳进1号,股票策略,查看,二进制,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
37999,金益2号,组合策略,查看,华泰期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38000,鸿升达一号,其他,查看,申银万国期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38001,平安德成稳赢7号,股票策略,查看,平安德成,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38002,深港通一号量化,对冲策略,查看,深港通股权,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38003,中信资本凯信叁号,股票策略,查看,中信资本资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38004,锦融誉耀汽车租赁产业4号,其他,查看,锦融泰富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38005,私募学院菁英215号,股票策略,查看,合众君熙,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38006,中讯成长三号,股票策略,查看,中讯证劵,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38007,民生财富尊逸16号,股票策略,查看,民生财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38008,弘富优选六期B,股票策略,查看,弘富资产,查看,--,查看,0.9528,-4.72%,查看,查看,查看,,,
38009,先锋国益东方三号,股票策略,查看,先锋国益投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38010,荣道凯信新三板6号,股票策略,查看,大连凯信投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38011,绿城润玉2号,股票策略,查看,千乘资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38012,海银月月盈,股票策略,查看,海银资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38013,天裕壹号,股票策略,查看,天风睿金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38014,哈尔滨众犇鑫-犇牛1期,股票策略,查看,众犇鑫投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38015,恒嘉1号,股票策略,查看,中新融创资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38016,阿巴马指数增强一期,股票策略,查看,阿巴马资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38017,太仓启宸稳益1号,股票策略,查看,启宸投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38018,拾金1号,股票策略,查看,国源信达,查看,17.34%,查看,1.2110,21.10%,查看,查看,查看,,,
38019,招金一号,管理期货,查看,招金期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38020,桐梓县项目平滑,股票策略,查看,东方博泰,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38021,龙凤飞-九指轨道1号,股票策略,查看,银信利源资产,查看,--,查看,0.9815,-1.85%,查看,查看,查看,,,
38022,金诚金坛城市化19号,其他,查看,观复投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38023,涌津稳利3号,股票策略,查看,涌津投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38024,中融一号,股票策略,查看,先锋科技,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38025,云南信托-聚鑫12号,股票策略,查看,领新投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38026,智韬-梧桐2号,股票策略,查看,智韬投资,查看,--,查看,1.0010,0.10%,查看,查看,查看,,,
38027,艾方多策略16号,多策略,查看,艾方资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38028,智凡旭日1号,股票策略,查看,智凡投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38029,盛恒一号,股票策略,查看,盛恒投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38030,华领泽银稳健22号,股票策略,查看,上海华领,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38031,太初致信二号,股票策略,查看,太初投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38032,辰宸一号,股票策略,查看,润樽投资,查看,--,查看,1.1580,15.80%,查看,查看,查看,,,
38033,雄愉量化对冲1号,股票策略,查看,上海雄愉,查看,--,查看,1.0490,4.90%,查看,查看,查看,,,
38034,中信资本平衡配置2期,股票策略,查看,中信资本投管,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38035,红河天域一期,股票策略,查看,红河天域,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38036,昆鼎进取型管理期货1号,管理期货,查看,昆鼎投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38037,瑞森价值精选,股票策略,查看,征和瑞森资本,查看,--,查看,1.0250,2.50%,查看,查看,查看,,,
38038,拓璞启航,股票策略,查看,拓璞投资,查看,--,查看,1.1740,17.40%,查看,查看,查看,,,
38039,巨源价值精选滚雪球1号,股票策略,查看,北京新湖巨源,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38040,上海郁泰医疗并购四期,股票策略,查看,郁泰投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38041,长典物业收益,股票策略,查看,长典资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38042,幻方星月石10号,股票策略,查看,宁波幻方量化,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38043,泓信泓时三十三号,多策略,查看,泓信投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38044,嵩岳金享2号,股票策略,查看,嵩岳资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38045,创世核心企业,股票策略,查看,歌斐资产上海,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38046,霈泽龙飞一号,股票策略,查看,霈泽资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38047,天堂硅谷-全权委托6号,股票策略,查看,天堂硅谷,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38048,戊戌安第斯量化一号,股票策略,查看,安第斯资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38049,圭源海川启航精选FOF,股票策略,查看,圭源投资,查看,--,查看,1.0030,0.30%,查看,查看,查看,,,
38050,普辉添利二号,股票策略,查看,普辉投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38051,高毅晓峰2号致信15号,股票策略,查看,高毅资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38052,尊享精英私募,股票策略,查看,宽投资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38053,卓铸卓越3号,股票策略,查看,卓铸投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38054,恒增1号私募证券,股票策略,查看,大数基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38055,甜蜜1号,股票策略,查看,汉云投资,查看,-2.21%,查看,1.0600,6.00%,查看,查看,查看,,,
38056,盈阳仁医一号A,对冲策略,查看,盈阳资产,查看,3.33%,查看,1.0668,6.68%,查看,查看,查看,,,
38057,合星定增慧选4号,定向增发,查看,合星资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38058,茂典资产多策略稳健1号,债券策略,查看,茂典资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38059,大朴多维度17号,股票策略,查看,大朴资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38060,华期梧桐资管-二五三二,多策略,查看,华期梧桐资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38061,聚鑫宝-稳盈1号,多策略,查看,兴业期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38062,中投天琪-凤凰一号,其他,查看,中投期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38063,大吾量磁家族三号,股票策略,查看,大吾资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38064,陆家嘴财富-远洋63号,股票策略,查看,陆家嘴财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38065,恒捷稳健三号,股票策略,查看,恒捷投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38066,宽渡沣泛黄埔三期12号,股票策略,查看,宽渡资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38067,兆良5号,其他,查看,银河期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38068,领秀-定增并购驱动1号,定向增发,查看,领秀资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38069,新纪元节节高5号,组合策略,查看,新纪元期货,查看,--,查看,0.9993,-0.07%,查看,查看,查看,,,
38070,植瑞-长青22号,组合策略,查看,植瑞投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38071,海石季度丰-五牛尊哲,股票策略,查看,五牛投资深圳,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38072,尖晶资本创和3号,股票策略,查看,尖晶投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38073,嘉阜天赢奇虎360契约型,股票策略,查看,嘉阜股权,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38074,鼎讯钻石一期,股票策略,查看,鼎讯资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38075,北京企业迦投资红松,其他,查看,企业迦投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38076,三甲搏奕1号,股票策略,查看,新烨基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38077,阿巴马5号,对冲策略,查看,阿巴马资产,查看,--,查看,1.0013,0.13%,查看,查看,查看,,,
38078,浦发-天广消防,多策略,查看,申银万国期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38079,格律6号,股票策略,查看,格律资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38080,国盈盈尊1号,股票策略,查看,国盈投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38081,信达紫润2号A,股票策略,查看,浙江紫润,查看,--,查看,1.0530,5.30%,查看,查看,查看,,,
38082,华睿信睿创十号,股票策略,查看,华睿信资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38083,弘酬-首金联合产业并购,其他,查看,弘酬投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38084,积善万嘉2号,股票策略,查看,积善万嘉,查看,--,查看,1.0460,4.60%,查看,查看,查看,,,
38085,亿方财富-宝玺1号,股票策略,查看,亿方财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38086,喆颢宜信铁狮门地产1号2期,其他,查看,喆颢资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38087,金诚西部城市化发展4号,股票策略,查看,观复投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38088,融创量化衍生1号,股票策略,查看,福建金亿达,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38089,择善壹号,多策略,查看,择善重要,查看,--,查看,1.0200,2.00%,查看,查看,查看,,,
38090,金山银山3号,股票策略,查看,太仓山合,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38091,宁聚量化稳盈3期,股票策略,查看,宁聚投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38092,领峰套利2号,套利策略,查看,深圳领峰,查看,--,查看,1.0020,0.20%,查看,查看,查看,,,
38093,平安消费科技一期富腾1号,股票策略,查看,思道科投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38094,邦孚一号,股票策略,查看,邦孚资产,查看,3.12%,查看,1.0314,3.14%,查看,查看,查看,,,
38095,珠西定向,股票策略,查看,西江产业投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38096,臣君-嵩山灵活配置D-13号,债券策略,查看,臣君资产,查看,--,查看,1.0010,0.10%,查看,查看,查看,,,
38097,信朴9号,套利策略,查看,信朴量思,查看,1.12%,查看,1.0354,3.54%,查看,查看,查看,,,
38098,力驶令哲,股票策略,查看,力驶投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38099,坤元资产2号,定向增发,查看,坤元资产,查看,7.39%,查看,1.0760,7.60%,查看,查看,查看,,,
38100,美尔雅-万利6号,股票策略,查看,美尔雅期货,查看,15.39%,查看,1.5370,53.70%,查看,查看,查看,,,
38101,大越期货微雨燕双飞,其他,查看,大越期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38102,金诚岳阳新型城镇化,其他,查看,金仲兴投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38103,君泽阳光阿尔法策略一号,股票策略,查看,君泽资产,查看,--,查看,0.8960,-10.40%,查看,查看,查看,,,
38104,七禾言起2号资产管理计划,多策略,查看,言起投资,查看,18.52%,查看,1.1829,18.29%,查看,查看,查看,,,
38105,高毅晓峰2号致信13号,股票策略,查看,高毅资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38106,明汯祥驰全天候一号,股票策略,查看,明汯投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38107,湘财金禾七号第4期,组合策略,查看,湘财证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38108,尊道港股通灵活策略,股票策略,查看,尊道投资,查看,--,查看,1.0598,5.98%,查看,查看,查看,,,
38109,格致斐弘1号,股票策略,查看,格致资本深圳,查看,--,查看,1.0080,0.80%,查看,查看,查看,,,
38110,显德滚雪球1号,股票策略,查看,福建滚雪球,查看,--,查看,1.1820,18.20%,查看,查看,查看,,,
38111,等观风险7号,多策略,查看,等观资产,查看,18.41%,查看,1.1900,19.00%,查看,查看,查看,,,
38112,金鑫精选3号,股票策略,查看,久熙投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38113,睿智3号(私募),股票策略,查看,睿智投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38114,富莱聚宝2号,股票策略,查看,复莱资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38115,达一号,股票策略,查看,和元达量化,查看,--,查看,0.9868,-1.32%,查看,查看,查看,,,
38116,嘉华合晟3号,股票策略,查看,合晟资产,查看,--,查看,1.0091,0.91%,查看,查看,查看,,,
38117,上海探针多策略二号,多策略,查看,探针投资,查看,--,查看,1.0474,4.74%,查看,查看,查看,,,
38118,期胜一号,股票策略,查看,本颐投管,查看,--,查看,1.0364,3.64%,查看,查看,查看,,,
38119,海棠光宝一号,股票策略,查看,海棠投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38120,华宝兴业锐锋量化一号,其他,查看,珺容投资,查看,--,查看,1.3650,36.50%,查看,查看,查看,,,
38121,欣铭,股票策略,查看,华银精治资产,查看,--,查看,1.0470,4.70%,查看,查看,查看,,,
38122,幻方星月石11号,股票策略,查看,宁波幻方量化,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38123,添鑫源鼓利2号,股票策略,查看,添鑫源,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38124,中金医疗定增一号,定向增发,查看,中金王道,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38125,中城永谐,股票策略,查看,岳仑投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38126,九逸新鑫量化7号,股票策略,查看,九逸资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38127,大金私募,股票策略,查看,永安信邦,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38128,商友邦贰号,股票策略,查看,商友邦资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38129,和聚平台-汇银专享,股票策略,查看,和聚投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38130,东鼎云山鹰新兴五期5号,股票策略,查看,东鼎云投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38131,国盈盈钰四号,股票策略,查看,国盈投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38132,海智聚源FOF2号,股票策略,查看,海智资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38133,民生13号-兴鹤城投,股票策略,查看,德谦股权,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38134,永乐麒麟2号私募投资,股票策略,查看,永乐盛世,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38135,源实硅谷天堂新三板定增基金,股票策略,查看,中信建投证券,查看,--,查看,--,--,查看,查看,查看,,,
38136,盈阳仁医一号B,对冲策略,查看,盈阳资产,查看,3.33%,查看,1.0668,6.68%,查看,查看,查看,,,
38137,思维三十号,管理期货,查看,思勰投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38138,京华盈晟三期,股票策略,查看,京华世家,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38139,千象12期(私募),股票策略,查看,千象资产,查看,--,查看,1.0076,0.76%,查看,查看,查看,,,
38140,中证乾元二号,定向增发,查看,中证乾元,查看,7.41%,查看,1.0129,1.29%,查看,查看,查看,,,
38141,百仑量化对冲三期,对冲策略,查看,百仑基金,查看,--,查看,1.0383,3.83%,查看,查看,查看,,,
38142,创富汇成长2号,股票策略,查看,上海联卡,查看,9.83%,查看,1.0390,3.90%,查看,查看,查看,,,
38143,黄冈市遗爱湖生态修复工程,其他,查看,广发合信,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38144,仙翎成长精选一号,多策略,查看,仙翎投资,查看,--,查看,1.3290,32.90%,查看,查看,查看,,,
38145,信证-黔南州基础设施四期,其他,查看,中证基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38146,国融中投丽坤1号3期,股票策略,查看,国融中投,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38147,裕基1号,股票策略,查看,裕基资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38148,中植东方小马1号,股票策略,查看,中植东方,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38149,鲁证泉舜银溪,多策略,查看,鲁证期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38150,聊城兴业基础设施建设二号,其他,查看,歌迅资产,查看,-1.00%,查看,0.9900,-1.00%,查看,查看,查看,,,
38151,国贸资管浦银鑫汇赢6号,管理期货,查看,国贸资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38152,智泉一期,多策略,查看,国贸资产,查看,--,查看,0.9980,-0.20%,查看,查看,查看,,,
38153,和正成长1号,多策略,查看,和正投资北京,查看,--,查看,1.0022,0.22%,查看,查看,查看,,,
38154,平安财富易同精选五期,股票策略,查看,平安财富理财,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38155,泽瑞金源1号,多策略,查看,泽瑞金源,查看,--,查看,0.9098,-9.02%,查看,查看,查看,,,
38156,季胜量化二号,对冲策略,查看,季胜投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38157,供给侧1号,股票策略,查看,石浦投资,查看,10.58%,查看,1.1436,14.36%,查看,查看,查看,,,
38158,圣鑫1号,股票策略,查看,圣林凯格,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38159,唐小晖狙击龙头股计划6期,股票策略,查看,唐氏投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38160,盈融达资产管理一期,多策略,查看,盈融达资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38161,中航2号黄浦市政道路改建,其他,查看,庆誉股权,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38162,中鹏远方烽火一号,股票策略,查看,中鹏远方,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38163,诚泽感悟1号,股票策略,查看,诚泽资产,查看,--,查看,0.9790,-2.10%,查看,查看,查看,,,
38164,乾行天元2号,多策略,查看,乾行资产,查看,--,查看,0.9905,-0.95%,查看,查看,查看,,,
38165,中投德利-小金象1号,股票策略,查看,中投德利,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38166,中原期货-鼎元6号,多策略,查看,中原期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38167,恒华海盛择时价值1号,股票策略,查看,深圳恒华海盛,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38168,御岭-福乐星1号,股票策略,查看,御岭投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38169,熠万价值投资三号,多策略,查看,熠万投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38170,朱雀多策略量化对冲,多策略,查看,朱雀股权投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38171,劲杉5号,其他,查看,劲杉投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38172,润佳华商-组合定增3号,定向增发,查看,润佳华晟,查看,--,查看,0.9700,-3.00%,查看,查看,查看,,,
38173,巩义市政府产业引导,其他,查看,中原航空港投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38174,中泰明德融享1号,股票策略,查看,中泰明德投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38175,新毅德元十号,定向增发,查看,新毅资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38176,观富丰裕A,股票策略,查看,观富资产,查看,11.34%,查看,1.1190,11.90%,查看,查看,查看,,,
38177,银河琦易八号,股票策略,查看,盈禾资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38178,梧桐树定制收益18号第30期,股票策略,查看,梧桐树投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38179,中性阿尔法策略带杠杆,对冲策略,查看,瑞银海外,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38180,宏泰新通,股票策略,查看,光大兴陇信托,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38181,平安财富-固盈A-045号,债券策略,查看,平安德成,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38182,元葵长青12号,股票策略,查看,元葵资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38183,沣涞创新成长投资,股票策略,查看,沣涞基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38184,相兑美国高科技1号,其他,查看,相兑资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38185,开拓者上海中期量化CTA4号,管理期货,查看,开拓者资产,查看,3.72%,查看,1.0278,2.78%,查看,查看,查看,,,
38186,中州星升锦盈2号,组合策略,查看,中州星升,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38187,金顶1号,多策略,查看,金顶资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38188,元康投资-纯债2号,债券策略,查看,元康投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38189,橘颂艾叶量化优选2号,股票策略,查看,橘颂资产,查看,--,查看,0.9790,-2.10%,查看,查看,查看,,,
38190,冲和七号八期,股票策略,查看,北京冲和资产,查看,-0.40%,查看,0.9960,-0.40%,查看,查看,查看,,,
38191,东方昊石1号,股票策略,查看,东方昊石,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38192,卓盈进取三号,股票策略,查看,卓盈投资,查看,10.75%,查看,1.0937,9.37%,查看,查看,查看,,,
38193,徐奇2016年1号,管理期货,查看,京都期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38194,建信铁发霄云,股票策略,查看,建信铁发,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38195,源周精选2号,股票策略,查看,源周资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38196,众擎2号,股票策略,查看,众擎汇金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38197,明湾定制3号,股票策略,查看,明湾资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38198,民晟金牛7号一期,多策略,查看,民晟资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38199,浩创鸣鑫灵活配置,股票策略,查看,浩创资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38200,一路为伍红枫,股票策略,查看,上海鼎锋弘人,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38201,宝盈睿佳F号,股票策略,查看,瑞丰宝盈,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38202,福泉杉树,多策略,查看,杉树资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38203,弘坤汇智1号,股票策略,查看,弘坤资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38204,前海汇鑫六号,股票策略,查看,汇鑫信天,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38205,钱匠1号,股票策略,查看,钱匠投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38206,恩宝樱桃1号,股票策略,查看,恩宝资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38207,雄愉全天候CTA1号,管理期货,查看,上海雄愉,查看,--,查看,1.1310,13.10%,查看,查看,查看,,,
38208,宝润一号,股票策略,查看,先锋科技,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38209,浦信金桥教育,股票策略,查看,浦耀信晔投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38210,宽渡睿选5号,股票策略,查看,宽渡资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38211,鼎信朝旭,股票策略,查看,鼎信汇金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38212,鸿基天成稳健1号,股票策略,查看,鸿基天成,查看,--,查看,1.1400,14.00%,查看,查看,查看,,,
38213,歌斐诺宝精英组合管理5号,组合策略,查看,歌斐诺宝资产,查看,--,查看,1.0592,5.92%,查看,查看,查看,,,
38214,泓信泓筹十七号,股票策略,查看,泓信投资,查看,--,查看,1.0163,1.63%,查看,查看,查看,,,
38215,万方鑫润股票质押收益2号,股票策略,查看,万方鑫润,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
